EL1: Electronic Ladder,A1: A6,B1: A9,C1: B4,D1: B7,E1: B8,F1: B9,G1: B10,H1: B12,A2: C8,B2: C12,C2: D3,D2: D9,E2: E1,F2: E2,G2: E3,H2: E8
0,0.6127243,2.862413,2.476553,2.959745,7.26799,4.309496,2.245152,1.530324,2.091458,3.50427,2.486462,1.73886,2.87097,1.922515,3.268633,1.253682
0,0.3773499,2.851473,2.363677,3.114344,7.787069,4.544357,2.279716,1.38285,2.103163,3.589564,2.598124,1.647326,2.846799,1.740716,3.378014,1.15306
0,0.3132343,2.652388,2.349842,3.355515,7.900438,4.785129,2.370855,1.372645,1.996064,3.601499,2.556948,1.624709,2.857214,1.512044,3.33604,1.341132
0,0.3080111,2.52565,2.49041,3.522451,7.746225,4.899666,2.439492,1.526578,1.868311,3.487891,2.581449,1.599174,2.784588,1.343231,3.404049,1.587177
0.05043316,0.4369287,2.475025,2.604424,3.838984,7.431129,4.916622,2.275841,1.670959,1.665896,3.475849,2.635373,1.674931,2.886072,1.184802,3.441422,1.839173
0.1483798,0.5753584,2.378633,2.676041,4.178871,7.100288,4.89365,2.108865,1.706679,1.493292,3.50896,2.662669,1.851767,2.947058,1.211759,3.61178,2.015838
0.2547216,0.6658678,2.325541,2.716355,4.354696,6.902349,4.6784,1.930279,1.55397,1.365192,3.546323,2.741138,1.916941,3.115709,1.348494,3.672295,2.060815
0.291894,0.66113,2.273033,2.721995,4.660215,6.873711,4.506845,1.859839,1.367237,1.259525,3.506404,2.676534,2.041304,3.065501,1.477988,3.663553,1.996211
0.3965745,0.8065128,2.266594,2.569151,4.956421,6.813211,4.394794,1.605613,1.11062,1.259089,3.364914,2.642942,2.12902,3.008685,1.654593,3.750256,1.810399
0.4153886,0.9403448,2.314472,2.43746,5.092655,6.693779,4.350506,1.650423,1.19555,1.202131,3.23412,2.667974,2.229876,3.042146,1.862305,3.825899,1.650159
0.456738,1.06664,2.251022,2.443018,5.021698,6.643824,4.351761,1.492643,1.247029,1.19544,3.293585,2.677531,2.249247,3.08637,2.027963,3.840113,1.558169
0.6670008,1.041794,2.151983,2.345145,5.150854,6.465603,4.406032,1.386189,1.326982,1.182849,3.220148,2.830209,2.241159,3.063964,1.974212,3.560455,1.558579
0.6705513,1.139005,1.893368,2.416041,5.09058,6.122183,4.589407,1.401467,1.594313,1.128202,3.153825,2.977564,2.319554,3.152629,1.832475,3.416761,1.70398
0.6792159,1.175491,1.675909,2.447848,5.050594,5.764278,4.692239,1.455905,1.996163,1.21337,2.993327,3.153776,2.235783,3.219976,1.527727,3.254797,1.833879
0.5804296,1.181729,1.529712,2.405356,5.162514,5.555647,4.781114,1.452791,2.312192,1.343187,3.167887,3.344293,2.218361,3.346398,1.208762,3.169905,1.9035
0.525362,0.9810276,1.298444,2.360217,5.244741,5.530455,4.89712,1.524612,2.535707,1.364105,3.301582,3.487157,2.158183,3.264112,1.040561,3.48456,1.909673
0.5910625,0.8050146,1.200136,2.24557,5.379492,5.577183,4.887304,1.784037,2.65301,1.437627,3.414192,3.542081,2.03908,3.235442,0.8316774,3.871887,1.818623
0.6398182,0.6661596,1.164756,2.233925,5.747408,5.73616,4.94883,2.046682,2.65916,1.238692,3.568496,3.260977,2.187433,3.105924,0.7313194,4.448021,1.846054
0.6327806,0.6580477,1.277493,2.236914,6.121103,5.821947,5.081369,2.13942,2.544724,1.192077,3.626177,2.973206,2.185646,2.981996,0.8640757,5.010534,1.695591
0.6581798,0.6083794,1.509413,2.304675,6.368414,5.896214,5.207021,2.301636,2.541335,1.091533,3.67695,2.864286,2.235164,2.825166,1.084577,5.307592,1.647264
0.6589808,0.6891298,1.7138,2.533742,6.614784,5.975212,5.349838,2.357801,2.421839,0.9872313,3.676258,2.781437,2.295414,2.600921,1.384174,5.381227,1.583422
0.6774168,0.8067713,1.781885,2.571092,6.998566,5.982405,5.472905,2.451159,2.25331,0.9632025,3.453173,2.82998,2.380622,2.498368,1.609765,5.093359,1.499468
0.5427151,0.847537,1.758324,2.492937,7.095247,5.833235,5.494041,2.419972,2.075258,0.9521637,3.144791,2.833833,2.55871,2.477665,1.818507,5.013218,1.324704
0.4975266,0.7913475,1.612864,2.279252,7.340481,5.83198,5.482905,2.494847,1.969626,1.059746,2.781853,2.851315,2.468277,2.457759,1.896702,4.518957,1.210383
0.42869,0.8313589,1.410474,2.070635,7.517202,5.850321,5.424324,2.522854,1.934642,1.325091,2.645721,2.889739,2.379272,2.502307,1.923256,4.15654,1.074657
0.336771,0.6978769,1.145475,1.73688,7.588243,5.851635,5.322887,2.569977,1.921542,1.501547,2.519066,2.991887,2.17802,2.371335,1.842875,3.872797,0.9754477
0.3369617,0.720645,0.9557686,1.385015,7.695389,5.755909,5.201807,2.585112,2.042938,1.647593,2.548712,2.927799,1.948022,2.496513,1.572371,3.642025,0.8926411
0.1899681,0.6393166,0.8324184,1.170989,7.911564,5.821438,5.175463,2.584611,2.085436,1.638802,2.699678,2.946321,1.862487,2.648319,1.340418,3.48884,0.8705921
0.1231194,0.5378323,0.7770796,1.131187,8.103762,5.660048,5.202255,2.480228,1.944226,1.70961,2.812894,2.983485,1.780372,2.899069,1.24053,3.375189,0.7964926
0.2196927,0.3988218,0.8713827,1.147079,8.179094,5.644821,5.262051,2.404951,1.949871,1.718403,3.103683,3.088913,1.79242,3.093201,1.17639,3.339836,0.8637619
0.3208256,0.3873482,0.9601908,1.219284,8.221832,5.515059,5.3363,2.361303,1.907786,1.664408,3.291431,3.148608,1.742401,3.284607,1.206936,3.468374,0.9392557
0.2842078,0.4140043,0.9832754,1.213204,8.335909,5.356466,5.356113,2.297764,1.746229,1.538031,3.342747,3.03091,1.833019,3.521138,1.117178,3.625446,0.9270592
0.2832747,0.4678421,1.01438,1.284521,8.26671,5.203051,5.318974,2.048195,1.706193,1.477971,3.405609,2.771287,2.026022,3.671434,1.111746,3.888136,0.8540993
0.2630801,0.609766,1.002133,1.593657,8.210201,5.172153,5.564249,1.971523,1.770472,1.52868,3.366876,2.634382,2.118052,3.671635,1.108191,3.897484,0.8784761
0.2557712,0.8633957,1.18084,1.84217,8.055216,5.231272,5.73053,1.672044,1.902177,1.649838,3.415181,2.581624,2.090119,3.636598,1.078635,4.130495,0.8738317
0.0422349,0.9183807,1.285079,2.059265,8.016378,5.411068,5.861589,1.380734,2.133694,1.723253,3.51974,2.574527,1.987724,3.421729,1.023052,4.290075,0.8530684
0,1.033282,1.379493,2.077642,8.133043,5.525955,6.102388,1.123756,2.457633,1.684782,3.552922,2.562411,1.818627,3.382596,0.8649349,4.486004,0.7838335
0,1.042089,1.38572,2.02504,8.252468,5.694752,6.228354,1.132222,2.634942,1.635959,3.512769,2.703732,1.733837,3.280395,0.7339888,4.613146,0.8368139
0,0.9445868,1.321655,1.969061,8.343941,5.707037,6.400763,1.246046,2.793139,1.582647,3.43572,2.911623,1.716702,3.295378,0.6492357,4.817085,0.9843674
0,0.9518108,1.420992,1.797188,8.381802,5.638266,6.687466,1.457321,2.913643,1.499662,3.386716,3.05112,1.684702,3.309292,0.6256294,4.918068,1.11202
0.05741119,0.7932549,1.451384,1.525766,8.558018,5.506805,6.800022,1.675488,2.995936,1.385074,3.209473,3.141484,1.672997,3.300672,0.6220846,5.067432,1.231386
0.03095388,0.6684923,1.506562,1.360342,8.797899,5.349684,6.80901,1.815584,2.990503,1.329537,3.03442,3.077077,1.806105,3.250594,0.461731,5.290764,1.167389
0.04023933,0.686285,1.545259,1.361145,8.904226,5.366671,6.929035,1.925706,3.067994,1.267837,2.981483,2.994013,2.031492,3.205109,0.465888,5.466021,1.153576
0.0337534,0.6677876,1.584679,1.472832,8.999443,5.395647,7.039692,1.894876,3.160423,1.295624,2.824833,3.012889,2.171792,3.115297,0.452961,5.480141,1.119425
0.08335352,0.6528025,1.699832,1.492213,9.123196,5.659187,6.865158,1.671197,3.180293,1.326917,2.835587,3.055492,2.184844,3.167946,0.530283,5.674788,1.133139
0.008488655,0.5353594,1.604527,1.568865,9.20709,5.895571,6.593348,1.342525,3.066178,1.358572,3.003938,2.967668,2.37498,3.185692,0.5878124,5.73385,1.118654
0.1171288,0.4738359,1.492281,1.534045,9.310114,6.178659,6.422081,1.09026,3.044694,1.323417,3.044503,2.902374,2.507193,3.28246,0.5919638,5.789637,1.23574
0.3361812,0.5413857,1.396896,1.544947,9.275438,6.496532,6.084965,0.9859085,3.081167,1.290603,3.139553,3.025423,2.731974,3.449637,0.5740156,5.92594,1.475023
0.5138278,0.6061058,1.371909,1.58835,9.381767,6.628008,5.92421,0.9460669,3.218712,1.350049,3.222268,3.175234,2.98842,3.592436,0.5231104,6.151833,1.654844
0.6899028,0.8376837,1.506855,1.643432,9.540421,6.769239,5.84939,0.9571276,3.169894,1.481544,3.200848,3.158382,3.184256,3.710395,0.5485659,6.282919,1.818997
0.8195195,0.927021,1.52117,1.797338,9.719084,6.961296,5.748314,0.8684168,3.298589,1.746669,3.264724,3.225591,3.361581,3.686335,0.6537704,6.468779,1.932761
0.7076168,1.057266,1.582876,1.933305,9.854609,7.041958,5.77298,0.8889275,3.346805,2.017306,3.35903,3.341269,3.544496,3.613168,0.7270422,6.646803,1.911581
0.5635376,1.227932,1.603235,2.117739,9.95356,7.211056,5.944672,1.096388,3.498869,2.087881,3.347932,3.500644,3.739287,3.622157,0.8860064,6.705801,2.011818
0.4010873,1.314702,1.584136,2.328365,9.999229,7.164696,6.054815,1.313578,3.576295,2.42547,3.276764,3.649362,3.614776,3.67243,1.024682,6.413206,2.062507
0.1906056,1.419156,1.551623,2.390943,9.907948,7.028767,6.166292,1.57256,3.604704,2.804279,3.412761,3.710156,3.549691,3.583952,1.1374,6.268274,2.094691
0,1.338248,1.557043,2.488617,9.642416,6.875763,6.393778,1.627439,3.602918,3.314831,3.73592,3.655529,3.510949,3.504792,1.388025,6.357159,2.173021
0,1.280688,1.584617,2.432391,9.241348,6.731195,6.711876,1.811695,3.720978,3.917662,4.013654,3.751945,3.549156,3.572864,1.721345,6.583284,2.193897
0.0883379,1.374878,1.620164,2.362276,8.896111,6.602489,6.946571,1.956581,3.930389,4.604935,4.537897,3.962396,3.594868,3.630809,2.031867,6.886145,2.216677
0,1.424712,1.663532,2.203203,8.632233,6.577644,7.272537,2.057673,4.14248,5.43024,4.981059,3.996659,3.761881,3.679743,2.306091,7.561499,2.082744
0,1.56785,1.853298,2.078789,8.443966,6.746449,7.477322,2.230767,4.192046,6.245325,5.396577,4.011144,3.965202,3.771888,2.621099,8.463175,2.100576
0,1.801217,1.988713,2.069141,8.304176,6.882832,7.856638,2.356277,4.321929,7.011738,6.029606,4.080877,4.309768,3.885987,2.913847,9.496069,2.2312
0.01759577,2.044633,2.19339,1.980428,8.392979,7.139317,8.32584,2.549524,4.234217,7.39465,6.545753,4.307733,4.666903,3.993586,3.076027,10.76964,2.44169
0.1006603,2.343251,2.442566,2.116236,8.667845,7.455917,8.943647,2.770869,4.274591,7.458087,6.825767,4.654819,5.056411,4.253059,3.222389,11.99598,2.845201
0.004097462,2.56582,2.866329,2.292183,9.042969,7.704302,9.655031,3.069627,4.186424,7.30791,6.975448,5.091877,5.390317,4.665424,3.611675,13.08771,3.229568
0,2.75001,3.309725,2.579788,9.502211,8.009567,10.70188,3.500412,4.352113,6.822683,7.100307,5.724462,5.748808,5.05344,4.234377,14.17517,3.707485
0,2.878881,3.774691,3.005785,10.01527,8.334248,11.95936,4.063881,4.731352,6.303754,7.031003,6.750579,6.017574,5.613109,5.125406,15.0816,4.048409
0,3.088876,4.157984,3.470989,10.19607,8.493536,12.99362,4.92308,5.287704,5.774857,6.797,7.987584,6.226431,6.462657,6.188389,15.67653,4.134249
0,3.291778,4.540861,3.970696,10.3828,8.812767,14.10682,6.094372,6.003376,5.164399,6.544474,9.300223,6.339878,7.328923,7.415291,16.17762,4.16447
0,3.294618,4.932968,4.487902,10.40312,9.511993,15.47093,7.391258,6.727957,4.779085,6.136559,10.46453,6.63682,8.301341,8.644344,16.64381,4.063467
0,3.430223,5.3675,4.881646,10.36641,10.12765,16.79312,8.834349,7.33663,4.354579,5.853513,11.30219,6.983934,9.359282,9.427282,16.92006,4.102651
0,3.507285,5.684282,5.159234,10.17997,10.93934,18.1045,10.32124,7.877357,4.002981,5.520859,11.61504,7.318995,10.26017,9.744448,16.95111,4.141754
0.1174908,3.627778,6.206594,5.344228,10.13651,12.12378,19.08269,11.45613,8.232624,3.589147,5.056962,11.61288,7.594561,10.69215,9.532583,16.9383,4.210873
0.1024199,3.708943,6.509556,5.391812,10.21649,13.19353,19.6344,12.22675,8.471609,3.291526,4.532092,11.2737,7.98807,10.72978,8.980806,16.64606,4.331489
0.06477284,3.822516,6.741331,5.284135,10.29574,14.22546,19.69348,12.5432,8.602142,3.041999,4.127154,10.5376,8.581169,10.50529,8.245438,16.20227,4.470419
0.07107067,3.894567,6.758615,5.026273,10.49818,15.18863,19.31438,12.55066,8.848358,2.777537,3.731993,9.711474,9.27565,9.981952,7.346584,15.45079,4.740814
0.1819453,4.060391,6.500666,4.630255,10.94892,15.80182,18.33154,12.26976,9.306206,2.598166,3.450312,8.958142,10.31054,9.330489,6.377596,14.42893,4.935372
0.3298547,4.149838,6.146866,4.067697,11.31346,15.92118,16.75419,11.69935,9.75774,2.425544,3.253794,8.185542,11.39039,8.631276,5.588037,13.68482,5.182255
0.2333026,4.140904,5.731081,3.556864,11.69547,15.87269,15.00257,11.00984,10.20386,2.200444,3.23922,7.610906,12.41346,7.783734,5.041901,13.29302,5.375267
0.2720637,4.020377,5.158955,3.097161,12.15542,15.52987,13.47086,10.10409,10.38971,2.08915,3.228668,7.037431,13.18443,6.895434,4.526081,12.86607,5.605003
0.3218689,3.853457,4.67782,2.725329,12.59038,14.6918,12.09393,9.102623,10.56976,1.822692,3.310595,6.294129,13.41243,6.195867,3.90052,12.6001,5.839948
0.4563558,3.699338,4.268026,2.272875,12.9345,13.80078,10.73106,8.172819,10.5962,1.476276,3.270129,5.527835,13.06995,5.550748,3.339045,12.19245,5.917868
0.3584759,3.591577,4.134863,1.966504,13.14399,12.95005,9.661781,7.167824,10.54301,1.121415,3.058133,4.839453,12.21823,4.777466,2.852789,11.79909,6.020824
0.3213491,3.47631,3.885395,1.628619,13.18704,11.92465,8.758596,6.253727,10.30018,0.7941227,2.81273,4.156869,10.91559,4.078364,2.373164,11.39821,5.991186
0.1099298,3.529088,3.860668,1.387169,13.15945,11.11094,8.099085,5.486145,10.16146,0.429265,2.562353,3.500244,9.555767,3.450605,1.847335,10.87574,5.830374
0,3.566203,3.889168,1.21452,13.02966,10.56913,7.750938,4.904854,10.0018,0.1428394,2.313404,3.216377,8.152874,2.925199,1.495887,10.29665,5.544232
0,3.581296,3.713434,1.093907,12.78818,9.858328,7.470844,4.445452,9.876797,0.1404028,2.188179,3.049793,7.108311,2.63328,1.216516,9.671186,5.251811
0,3.529801,3.529562,0.9448957,12.36793,9.315069,7.175352,3.978224,9.394131,0.4871759,2.090076,3.036743,6.363808,2.363215,1.076098,9.252771,5.201406
0,3.478667,3.465511,0.9741879,11.73064,8.893007,6.560095,3.773203,8.81864,0.7615805,2.305745,3.121376,5.85276,2.070726,0.8477993,9.033716,5.28215
0,3.383189,3.766813,0.9690886,11.0492,8.38114,6.614912,3.295469,7.909332,0,2.729334,3.175941,5.457481,1.757424,0.6204844,8.844915,5.304284
0,3.255193,4.585058,1.094482,10.47163,7.950697,7.158478,2.950256,6.98152,0,3.268987,3.262478,5.139339,1.868122,0.6718302,8.81217,3.801417
0.06018877,3.182771,5.156979,1.14852,9.860767,7.395599,7.875891,2.895996,5.950282,3.15803,2.820429,3.279785,4.840553,2.310053,1.170136,8.523016,0
0,3.085111,3.016369,1.464451,9.124823,7.027445,8.148195,3.195967,5.295077,14.25438,0,3.497659,4.749512,2.719337,1.88187,8.219416,4.175488
0,3.121501,0,1.667212,8.467239,6.680817,4.631799,3.719902,5.050111,30.3722,0.6201248,3.905843,5.0501,2.662639,1.964025,8.152311,18.5061
0,3.495072,0,0.9558496,7.9534,6.559334,0,3.33005,5.580194,49.38076,11.51338,4.577336,5.737196,0,0,8.671495,41.06438
0,4.125571,10.67198,0,7.368347,6.46616,0,0,5.727222,68.06411,30.36573,4.653002,6.055088,0,0,9.602499,66.98155
0,4.510053,37.19506,0,6.679438,6.112484,25.2091,0,3.979422,82.97139,54.2139,1.761665,4.10609,8.805947,0.6784277,10.7604,91.42329
0.0526017,3.684163,67.37756,4.722708,6.335247,5.889904,63.96828,0,0,91.56792,78.45813,0,0,28.64062,22.58046,10.08879,110.9155
0.211851,0,96.42762,19.48421,6.650328,5.917397,107.1355,12.21627,0,90.94749,98.9351,0,0,54.36684,51.78449,4.608242,121.9403
0.3309728,0,119.6706,36.81423,7.381609,6.368267,147.7127,42.60034,0,80.9145,112.3052,5.637596,0,80.95783,84.29419,0,121.9615
0.3165656,0,133.3906,54.15158,8.319828,7.094513,179.6005,72.64524,2.302147,65.23035,116.1275,30.60262,14.66902,104.0665,113.9492,0,109.7584
0.2952315,6.817242,134.0315,68.15723,7.836334,7.486837,197.5087,99.15994,29.85193,50.47081,107.9129,57.92887,45.48888,119.8074,135.7765,0,88.76318
0.08128011,31.70693,120.1641,76.42826,0,5.304482,196.9421,118.3959,56.26459,38.46588,88.80441,82.44814,74.86572,124.8908,145.3526,24.15817,71.32877
0,54.39359,97.85158,77.16147,0,0,174.9179,126.0403,78.29343,27.71592,70.37893,99.95212,98.31567,117.3103,139.3547,78.64056,56.75039
0,71.60992,77.24982,69.32794,0,0,140.2684,119.6269,92.71591,19.11929,55.73904,107.0484,111.9916,97.04453,117.5899,126.7071,44.96812
0,80.02246,64.0861,54.15596,0,0,111.8232,99.33269,94.90625,11.95767,42.93756,101.1712,112.0743,73.92017,90.02952,159.9251,34.46189
0,77.82918,52.22275,41.82568,0,0,87.79448,78.46248,83.96844,5.915461,32.43633,82.48546,97.05463,56.90855,67.00269,172.6095,24.88313
0,63.93762,41.44824,30.97963,0,0,66.92581,60.30161,64.59718,1.170752,23.22793,59.14473,72.25799,42.51765,49.86126,159.7913,16.61784
0,40.38605,30.98067,21.74268,0,0,47.37094,45.40137,46.99926,0,14.66744,39.28586,48.96343,30.23859,34.35602,120.995,9.560866
0,23.27039,21.03377,14.0494,10.45413,0,29.91559,31.39664,32.63209,0,7.426791,23.34462,30.63189,19.71879,22.39652,73.33551,4.140848
0,11.74299,12.37722,8.148207,21.56282,6.802872,16.0555,17.85022,19.71339,-0.0639123,1.954598,12.68264,17.70369,11.09642,12.67057,38.55998,0.4208269
0,4.491714,5.203854,3.389214,17.73508,9.178055,6.183144,7.387291,8.643826,-0.4223785,0,5.173855,7.410767,4.540933,5.287972,14.55215,0
0,0,0,0,0,0,0,0,0,-0.3677876,0,0,0,0,0,0,0
